Block Name,BlockMap Name,BlockMap Description,BlockMap is default,BlockMap Instance Name,BlockMap Instance Address,BlockMap Instance Access,BlockMap Address Offset
gpio_block,gpio_map,Default Map,True,,,,
gpio_block,gpio_map,,,info,0,,
gpio_block,gpio_map,,,cfg,4,,
gpio_block,gpio_map,,,gpio_mode_0,8,,
gpio_block,gpio_map,,,gpio_mode_1,12,,
gpio_block,gpio_map,,,gpio_mode_2,16,,
gpio_block,gpio_map,,,gpio_mode_3,20,,
gpio_block,gpio_map,,,gpio_en_0,128,,
gpio_block,gpio_map,,,gpio_en_1,132,,
gpio_block,gpio_map,,,gpio_in_0,256,,
gpio_block,gpio_map,,,gpio_in_1,260,,
gpio_block,gpio_map,,,gpio_out_0,384,,
gpio_block,gpio_map,,,gpio_out_1,388,,
gpio_block,gpio_map,,,gpio_set_0,512,,
gpio_block,gpio_map,,,gpio_set_1,516,,
gpio_block,gpio_map,,,gpio_clear_0,640,,
gpio_block,gpio_map,,,gpio_clear_1,644,,
gpio_block,gpio_map,,,gpio_toggle_0,768,,
gpio_block,gpio_map,,,gpio_toggle_1,772,,
gpio_block,gpio_map,,,intrpt_rise_en_0,896,,
gpio_block,gpio_map,,,intrpt_rise_en_1,900,,
gpio_block,gpio_map,,,intrpt_fall_en_0,1024,,
gpio_block,gpio_map,,,intrpt_fall_en_1,1028,,
gpio_block,gpio_map,,,intrpt_lvl_high_en_0,1152,,
gpio_block,gpio_map,,,intrpt_lvl_high_en_1,1156,,
gpio_block,gpio_map,,,intrpt_lvl_low_en_0,1280,,
gpio_block,gpio_map,,,intrpt_lvl_low_en_1,1284,,
gpio_block,gpio_map,,,intrpt_status_0,1408,,
gpio_block,gpio_map,,,intrpt_status_1,1412,,
gpio_block,gpio_map,,,intrpt_rise_status_0,1536,,
gpio_block,gpio_map,,,intrpt_rise_status_1,1540,,
gpio_block,gpio_map,,,intrpt_fall_status_0,1664,,
gpio_block,gpio_map,,,intrpt_fall_status_1,1668,,
gpio_block,gpio_map,,,intrpt_lvl_high_status_0,1792,,
gpio_block,gpio_map,,,intrpt_lvl_high_status_1,1796,,
gpio_block,gpio_map,,,intrpt_lvl_low_status_0,1920,,
gpio_block,gpio_map,,,intrpt_lvl_low_status_1,1924,,
